_ID,AGENTNAME,CALLINITIATED,CALLENDED,CALLDURATION,CUSTOMERNAME,LOCATION,CREATEDAT,UPDATEDAT,__V
6a4b5ba4a6533f9dbff05289,Neha Patel,10:00,10:15,19 min,Nova Retail,Hyderabad,Mon Jul 06 2026 17:36:00 GMT+0530 (India Standard Time),Mon Jul 06 2026 17:36:00 GMT+0530 (India Standard Time),0
6a4b5ba4a6533f9dbff0528a,Neha Patel,10:00,10:15,9 min,Bright Finance,Delhi,Thu Jul 02 2026 19:35:00 GMT+0530 (India Standard Time),Thu Jul 02 2026 19:35:00 GMT+0530 (India Standard Time),0
6a4b5ba4a6533f9dbff05292,Neha Patel,10:00,10:15,11 min,Nova Retail,Mumbai,Wed Jul 01 2026 23:40:00 GMT+0530 (India Standard Time),Wed Jul 01 2026 23:40:00 GMT+0530 (India Standard Time),0
6a4b5ba4a6533f9dbff05299,Priya Sharma,10:00,10:15,23 min,Urban Health,Pune,Sat Jul 04 2026 00:56:00 GMT+0530 (India Standard Time),Sat Jul 04 2026 00:56:00 GMT+0530 (India Standard Time),0
6a4b5ba4a6533f9dbff052bd,Priya Sharma,10:00,10:15,14 min,Bright Finance,Hyderabad,Sat Jul 04 2026 21:51:00 GMT+0530 (India Standard Time),Sat Jul 04 2026 21:51:00 GMT+0530 (India Standard Time),0
6a4b5ba4a6533f9dbff052cd,Aarav Mehta,10:00,10:15,22 min,Urban Health,Mumbai,Fri Jul 03 2026 23:57:00 GMT+0530 (India Standard Time),Fri Jul 03 2026 23:57:00 GMT+0530 (India Standard Time),0
6a4b5ba4a6533f9dbff052ce,Aarav Mehta,10:00,10:15,19 min,Bright Finance,Hyderabad,Mon Jul 06 2026 11:26:00 GMT+0530 (India Standard Time),Mon Jul 06 2026 11:26:00 GMT+0530 (India Standard Time),0
6a4b5ba4a6533f9dbff052d9,Neha Patel,10:00,10:15,18 min,Nova Retail,Delhi,Thu Jul 02 2026 13:11:00 GMT+0530 (India Standard Time),Thu Jul 02 2026 13:11:00 GMT+0530 (India Standard Time),0
6a4b5ba4a6533f9dbff052ee,Neha Patel,10:00,10:15,15 min,Acme Corp,Bengaluru,Wed Jul 01 2026 23:44:00 GMT+0530 (India Standard Time),Wed Jul 01 2026 23:44:00 GMT+0530 (India Standard Time),0
6a4b5ba4a6533f9dbff052f5,Aarav Mehta,10:00,10:15,27 min,Urban Health,Delhi,Mon Jul 06 2026 05:05:00 GMT+0530 (India Standard Time),Mon Jul 06 2026 05:05:00 GMT+0530 (India Standard Time),0
